Business,City,Owner,Title,Source,Note,Adjust,Exclude,Website,Phone
Guns N Hoses Roofing & Siding,Grand Rapids,,,web search 2026-09-25 (gunsnhosesllc.com),based in Flushing/Flint MI and advertises in Grand Rapids; owner name not published,-3,,gunsnhosesllc.com,
Infinity Home Improvement,Grand Rapids,Bob Heilman,President,web search 2026-09-25 (RocketReach; infinityhi.com),"Grand Rapids HQ with Lansing, Kalamazoo and Jackson offices",-2,,infinityhi.com,
Above Roofing,Grand Rapids,-,,aboveroofing.com/about,"Family-owned since 1996, Jenison MI; owner name not published: ask for the owner",0,,,
Summit Point Roofing,Grand Rapids,Joe Westra,Co-owner (with John Van Wylen),web search 2026-09-25 (Issuu feature; summitpointroofing.com),Ada MI,0,,,
Home Pro Roofing,Grand Rapids,Shannon Eifert,President,web search 2026-09-25 (DBusiness; SBIA deal announcement),"acquired by Aligned Exteriors Group (NY, Monroe Capital backed)",0,acquired by private-equity-backed Aligned Exteriors Group,,
Mr. Roof Grand Rapids,Grand Rapids,Ryan Huyghe,President/CEO (Mr. Roof corporate),web search 2026-09-25 (mrroof.com/about; BBB),Mr. Roof is a multi-state company owned by Crane Group since 2007,0,national operator: Mr. Roof (Crane Group) branch,,
Melvin Belk Roofing Contractors LLC,Grand Rapids,Melvin Belk,President / Owner,web search 2026-09-25 (BBB; melvinbelkroofing.com/about-us),family owned since 1983,0,,melvinbelkroofing.com,
Armored Roofing and Construction,Grand Rapids,David Strotheide,President / Owner,web search 2026-09-25 (BBB; armoredroofs.com/about-us),third-generation remodeler; Byron Center,0,,,
Service Professor,Grand Rapids,Brad Krause,President,web search 2026-09-25 (Crain's Grand Rapids; Sprinkler Nerd podcast 'exit to private equity'),acquired Dec 2021 by Atrium Home Services (private-equity platform),0,acquired by private-equity platform Atrium Home Services (2021),,
Grapids Heating & Cooling,Grand Rapids,Nathan Engelsma,Owner / President,web search 2026-09-25 (LinkedIn; BBB),trades as Grapids Home Services; large (5;600+ reviews),0,,,
Vander Hyde Service,Grand Rapids,Kevin Vander Hyde,President,web search 2026-09-25 (BBB; ACHR News),second-generation family company since 1989,0,,vanderhyde.com,
Canfield Heating Cooling Plumbing & Electrical,Grand Rapids,Greg Canfield,President / founder (with Deb Canfield),web search 2026-09-25 (BBB; canfieldph.com/about),founded 1994; Lowell MI,0,,canfieldph.com,
Peak Heating and Cooling,Grand Rapids,Angel Ochoa,Co-owner (with Juan Ochoa),web search 2026-09-25 (peakheatingcooling.com/about-us/our-story; LinkedIn Adan Ochoa CEO),family owned since 2019; five brothers; also serves Illinois,0,,,
Pro-Tech Heating & Cooling,Grand Rapids,Andris Purvins,President (Lisa Purvins VP),web search 2026-09-25 (BBB),family owned,0,,,
"Penning Plumbing, Heating, Cooling, & Electric",Grand Rapids,Richard Penning,President,web search 2026-09-25 (BBB; penningplumbing.com/about),third generation; since 1917,0,,penningplumbing.com,
Lake Michigan Heating Cooling Plumbing,Grand Rapids,Daniel VanderHyde,Owner / founder,web search 2026-09-25 (lakemihcp.com/meet-the-team; LinkedIn),founded 2015; Walker MI,0,,lakemihcp.com,
Crome Mechanical Heating & Cooling,Grand Rapids,Todd Hurst,Owner,web search 2026-09-25 (BBB),family owned; Cedar Springs MI,0,,,
Blakeslee & Son Inc.,Grand Rapids,Brian Lovall,President,web search 2026-09-25 (RocketReach; blakesleeandson.com/our-story),third-generation family company since 1948; Rockford MI,0,,blakesleeandson.com,
RX Comfort Heating & Air Conditioning,Grand Rapids,Adam Lynds,Owner / founder,web search 2026-09-25 (rxcomfort.com/about),founded 2012; Grandville,0,,,
GRmetro Heating and Cooling,Grand Rapids,Dwight Engelsma,President,web search 2026-09-25 (BBB; grmetroheatingandcooling.com/about),30+ years in HVAC,0,,grmetroheatingandcooling.com,
Amp Electric Heating & Air,Grand Rapids,Joseph Cutshall,Owner / President (Katie Cutshall co-owner),web search 2026-09-25 (BBB; LinkedIn),family owned since 2009,0,,ampelectrichvac.com,
Vredevoogd Heating & Cooling,Grand Rapids,Michael Vredevoogd,Co-owner (family),web search 2026-09-25 (PitchBook; North Branch Capital merger announcement),acquired April 2020 by Heartland Home Services (North Branch Capital PE platform); 12;000+ reviews,0,acquired by private-equity platform Heartland Home Services (2020),,
Simple Heating and Air,Grand Rapids,Wayne Weeks,President,web search 2026-09-25 (BBB),Belmont MI,0,,,
Bergsma Plumbing LLC,Grand Rapids,Joseph Bergsma,Owner,web search 2026-09-25 (LinkedIn; bergsmaplumbing.com/about-us),family owned since 2007; Comstock Park,0,,bergsmaplumbing.com,
Ottagan Plumbing Incorporated,Grand Rapids,Rodney Briskorn,President (Lisa Briskorn co-owner),web search 2026-09-25 (BBB; ZoomInfo),based in Holland MI,0,,ottagan-plumbing.com,
West Michigan Septic Sewer and Drain,Grand Rapids,Terry Kiel,Owner / founder,web search 2026-09-25 (Facebook; wmssd.com),based in Muskegon (about 40 miles from Grand Rapids); family owned since 1987,-3,,wmssd.com,
NSP Plumbing,Grand Rapids,Nate (last name not published),Owner / founder,web search 2026-09-25 (needsomeplumbing.com/about-nsp),founded 2021; Wyoming MI,0,,needsomeplumbing.com,
Butler's Rooter LLC,Grand Rapids,Lesley Butler,Owner,web search 2026-09-25 (LinkedIn; butlersrooterllc.com/about),established 2017; Kentwood,0,,butlersrooterllc.com,
Rock Service Pros,Grand Rapids,Michael Butcher,Owner (HQ Livonia MI),web search 2026-09-25 (BBB),"HQ Livonia MI (Detroit area), serves 50+ Michigan communities; Grand Rapids is a remote market",-5,,rockservicepros.com,
Great Lakes Plumbing Services LLC,Grand Rapids,Mark DeVisser,Owner,web search 2026-09-25 (LinkedIn; BBB),based in Holland MI since 2000,0,,,
Whitney Services,Grand Rapids,,,web search 2026-09-25 (callwhitney.com),fourth-generation Whitney family company; also operates in Florida; owner name not published,-2,,,
Flat River Electric LLC,Grand Rapids,Mike Lott,Owner,web search 2026-09-25 (LinkedIn),Lowell MI,0,,,
AIC Roofing & Construction Inc,Lexington,Blaine Adams,President / founder,web search 2026-09-25 (LinkedIn; aicroofing.com),"founded 2003; Lexington, Louisville and Richmond offices",0,,,
Fahey Roofing + Contracting,Lexington,Joshua Fahey,Owner,web search 2026-09-25 (faheyroofingcontractors.com/about),HQ South Point OH; KY office in Versailles; multi-state (WV/OH/KY),-3,,faheyroofingcontractors.com,
A Godsend Roofing LLC,Lexington,Darrell Whitlock,Owner,web search 2026-09-25 (BBB; LinkedIn),Since 2006; Mon-Sat 7-7 with 24h emergency line,0,,agodsendroofing.net,
V.C. Veterans Contracting LLC,Lexington,,,web search 2026-09-25 (veteranscontractingllc.com),"offices in Lexington, Richmond and Louisville; owner name not published",-2,,veteranscontractingllc.com,
Pinnacle Roofing,Lexington,Joey Duff,Co-owner,web search 2026-09-25 (BBB; Commerce Lexington lists Brett Cantrell),"veteran owned; offices in Lexington, Louisville, Richmond, Shelbyville",-2,,,
Teal Ridge Roofing and Exteriors in Lexington,Lexington,Scott Henderson,President,web search 2026-09-25 (BBB Columbus OH),Columbus OH based (formerly Empire Roofing); Lexington is a branch,-5,,,
Ideal Roofing of KY,Lexington,,,web search 2026-09-25 (idealrestorationky.com),owner name not published; Frankfort/Georgetown/Lexington,0,,idealrestorationky.com,
KRC Roofing and Construction,Lexington,Rex Toler,Owner,web search 2026-09-25 (LinkedIn; BBB Louisville),Louisville based; Lexington is a service area,-4,,,
Legacy Renovations,Lexington,Luis Morales Vasquez,Owner,web search 2026-09-25 (BBB),family owned; general contractor and roofing,0,,,
Best Choice Roofing,Lexington,,,web search 2026-09-25 (bestchoiceroofing.com/locations),national brand with 80+ locations in 25 states (founded by Wayne Holloway); local decision unlikely,0,national chain: Best Choice Roofing (80+ locations),,
Fayette Heating & Air,Lexington,,,trivest.com; turnpointservices.com,Trivest (private equity) add-on acquisition for Dauenhauer; now a Turnpoint Services brand,,acquired by private-equity platform Turnpoint Services / Trivest,,
Dauenhauer Plumbing Heating Air & Electric,Lexington,,,trivest.com,Trivest (private equity) platform company; Louisville HQ,,private-equity platform (Trivest / Turnpoint Services),,
Absolute Services,Lexington,Vince Heuser,Owner / Founder,servicetitan.com success story; linkedin,"Louisville HQ, Inc. 5000, ~$10M+; Lexington is a branch office; ~5k reviews shared across brands",-6,,,
Absolute Plumbing & Drains,Lexington,Vince Heuser,Owner / Founder,servicetitan.com success story,Same company as Absolute Services (Louisville HQ); separate LSA account per trade,-6,,,
Absolute Electrical,Lexington,Vince Heuser,Owner / Founder,servicetitan.com success story,Same company as Absolute Services (Louisville HQ); separate LSA account per trade,-6,,absoluteservices.net,
Comfort Heating & Air,Lexington,,,ars.com/comfort-heating-and-air,Operates as an ARS / Rescue Rooter brand (national corporate operator),,national corporate operator: ARS / Rescue Rooter brand,,
"Bryant Heating, Cooling, Plumbing & Electric",Lexington,Jackie Schembari,Co-Owner (Lexington),callbryant.com/meet-the-team; BBB,"Family-owned (Schembari), Louisville HQ, locations in Louisville/Lexington/Florence/Evansville; large multi-metro operation",-5,,callbryant.com,
GreenBox Home Services,Lexington,,,contractormag.com; globenewswire.com,Acquired by Heartland Home Services (PE-backed) April 2022,,acquired by private-equity platform Heartland Home Services (2022),,
Southern Comfort Heating & Cooling LLC,Lexington,Matt Helgerson,Founder / Owner,southerncomfortky.com/meet-our-team,"Founded 2010 by HVAC master tech; family-owned, locally managed",2,,southerncomfortky.com,
Jeffries Heating & Air + Plumbing & Electric,Lexington,Courtney Jeffries,Founder / Owner,linkedin; BBB (Somerset KY),HQ Somerset KY; Lexington is a branch market,-3,,,
"Tom Drexler Plumbing, Air & Electric",Lexington,,,pitchbook.com,Acquired April 2022 by Len The Plumber (private-equity backed); Louisville HQ,,acquired by private-equity backed Len The Plumber (2022),,
Arronco Comfort Air,Lexington,Andrew Wolfe,Owner / President,arronco.com/about/our-team,"Family-owned 2nd generation (since 1984); HQ Burlington KY, Lexington is a branch",-4,,arronco.com,
Sweet Life Heating & Cooling,Lexington,Jay Royer,Owner,BBB; callsweetlife.com,"Formerly Poston Brothers (since 1965); HQ Frankfort/Florence KY, multi-location",-3,,callsweetlife.com,
Apex Solutions,Lexington,Zach Gammon,Owner,BBB; apexplumbingky.com,"Locally owned since 2009; HQ Danville KY, Lexington office",-1,,apexplumbingky.com,
Clog Busterz,Lexington,Devin Tackett,Owner,BBB; clogbusterzplumbing.com,"Locally owned, Richmond KY (Lexington metro)",1,,clogbusterzplumbing.com,
Peterman Brothers Heating Cooling Plumbing,Lexington,,,ibj.com; petermanhvac.com,"Greenwood IN family-owned, ~$100M multi-state operation with call center; Lexington is an expansion branch that cannot make its own buying decision",,"large multi-state operator (Peterman Brothers, Greenwood IN, ~$100M); Lexington branch",,
Doctor Electric,Lexington,Mory Belle,Co-Owner / Founder,docelectric.com/about,Founded by co-owners Mory and Clarissa Belle; women-owned,2,,docelectric.com,
"Elite Performance Plumbing, Drain Cleaning, and Water Heaters",Lexington,Jacob Ginter,Business Manager,BBB; eliteperformanceplumbingky.com,Richmond KY HQ with Lexington office,,,eliteperformanceplumbingky.com,
Kentucky Plumbing (KYPD),Lexington,Jake Selepina,Owner,BBB; ky-pd.com/about,"Family-owned (Jake & Vic Selepina), Nicholasville KY",2,,ky-pd.com,
GraceLand Air LLC,Lexington,Paul Lagoda,Owner,BBB; countyadvisoryboard.com,"Based in Lancaster KY (~35 mi), serves south Lexington",-2,,,
Engineered Heating and Air,Lexington,,,pitchbook.com,Acquired Feb 2023 by Leap Service Partners (private-equity platform),,acquired by private-equity platform Leap Service Partners (2023),,
Pipe Surgeon Plumbing,Lexington,Jake Miller II,CEO / Founder,pipesurgeonplumbing.com/meet-the-team,Founder-led local plumber,2,,pipesurgeonplumbing.com,
"All In One Plumbing, Heating And Cooling",Lexington,David Shepherd,Owner,BBB (Prestonsburg KY),HQ Prestonsburg KY (~115 mi east); advertises into Lexington,-4,,,
Ware’s Heating & Cooling,Lexington,Matt Ware,Co-Owner,BBB; warehvac.com/about,"Family-owned (Matt & Windy Ware), Georgetown KY",2,,warehvac.com,
Lexington Electrical & HVAC,Lexington,David Boggs,Owner,lexelectricalandhvac.com/about; BBB,Veteran-owned; master HVAC + master electrician,2,,lexelectricalandhvac.com,
"Air Control Heating and Air Conditioning of Lexington, Inc",Lexington,,,mergr.com,"Acquired June 30, 2025 by Leap Service Partners (private-equity platform)",,acquired by private-equity platform Leap Service Partners (2025),,
Brewers Heating and Cooling,Lexington,Donnie Brewer,Owner,BBB,Family business since 1992 (Irvine/Lexington KY),1,,brewerhvacky.com,
Joseph's Heating And Air,Lexington,Ernest Joseph,Owner,BBB (Richmond KY),Richmond KY (Lexington metro),1,,,
All-Pro Plumbing,Lexington,Joseph Lemaster,Owner,BBB (Prestonsburg KY); Yelp Georgetown,HQ Prestonsburg KY with Georgetown KY location,-2,,,
1st Service Heating and Air,Lexington,Butch Garey,Owner / President,1stservicehvac.com/about; BBB (Roy A. Garey),Waco/Richmond KY; father-son operation,1,,1stservicehvac.com,
ProTech Heating and Air,Lexington,Josh Reece,Owner / President,BBB (Richmond KY); thecoolestcustomers.com,Richmond KY,1,,thecoolestcustomers.com,
"Whitehead-Hancock Plumbing, Heating & Cooling",Lexington,Joe Hancock,Owner,whitehead-hancock.com/our-team; Yelp Q&A,"3rd-generation family company, Frankfort KY (serves Lexington/Georgetown)",,,whitehead-hancock.com,
Schmucker Roofing,Fort Wayne,Leroy Schmucker,Owner,linkedin; schmuckerroofing.com,"Owner-operated, 15+ yrs in roofing",2,,schmuckerroofing.com,
Victors Home Solutions,Fort Wayne,,,pitchbook.com; mergerlinks.com,Detroit-based; acquired July 2023 by Alpine Investors-backed Vertex Services Partners; Fort Wayne is a branch,,acquired by private-equity platform Vertex Services Partners / Alpine Investors (2023),,
Landmark Roofing,Fort Wayne,Perry Schwartz,Founder / President,linkedin; landmarkroofingexperts.com/about,"Founded 2015, founder-led",2,,landmarkroofingexperts.com,
Shield Exteriors,Fort Wayne,Brad Ledgerwood,Owner,linkedin; BBB (Garrett IN),Garrett IN (Fort Wayne metro); metal roofing specialist,1,,shieldexteriors.com,
TruChoice Roofing,Fort Wayne,Mervin Wickey,Owner,linkedin; truchoiceroofing.com,Owner-led local roofer,2,,truchoiceroofing.com,
Better Way Roofing,Fort Wayne,Lyle Lehman,Owner,betterwayroofing.com/about,"Amish-led, owner-operated; HQ Shipshewana IN (~50 mi)",-2,,betterwayroofing.com,
Maumee River Roofing,Fort Wayne,Sam Schwartz,CEO,linkedin; maumeeriverconstruction.com/about-us,Founded 2018; Ian Kosier office manager (BBB),1,,maumeeriverconstruction.com,
Horner Roofing & Siding LLC,Fort Wayne,Micah Horner,Owner,hornerroofingandsiding.com/about-us,Family-owned since 2015 (Micah & Jessica Horner),2,,hornerroofingandsiding.com,
4Ever Metal Roofing,Fort Wayne,Travis Sliger,Owner,BBB; 4evermetalroofing.com,"Metal roofing specialist, Fort Wayne",1,,4evermetalroofing.com,
Equity Roofing Inc,Fort Wayne,,,facebook (Goshen IN); networx (Middlebury IN),HQ Goshen/Middlebury IN (~60 mi); owner not found,-2,,,
Schmucker Quality Construction LLC,Fort Wayne,Jason Schmucker,Founder / CEO,BBB; schmuckerqualityconstructionllc.com/about,"Family-owned since 2013 (Jason & Deborah Schmucker), Spencerville IN",1,,schmuckerqualityconstructionllc.com,
Priority Exteriors LLC,Fort Wayne,Zach Allen,Owner,BBB; priorityfw.com/about-us,"Owner-led, Fort Wayne",1,,priorityfw.com,
Eads Roofing & Exteriors,Fort Wayne,Clayton Eads,Founder / Owner,eadsroofing.com/about,HQ Zionsville IN (Indianapolis); Fort Wayne is an expansion branch,-4,,eadsroofing.com,
"Paschal Air, Plumbing & Electric",Springfield,Steve Rook,General Manager (Southwest Missouri division),sbj.net; gopaschal.com/meet-the-team,"Independently owned (Charley Boyce, Springdale AR HQ), not PE; multi-state operator; Springfield is the former Larson Heating & Air, run by its ex-owner as division GM",,,,
Dorrian Heating & Cooling,Des Moines,Michael Heilman,President / Owner,dsmpartnership.com directory; dorrianheating.com,"Founded 1975 (Don Dorrian Sr.), Waukee IA",1,,,
Veteran Heating and Cooling,Des Moines,,,veteranphc.com,"Veteran-owned, Urbandale IA; newer company; owner name not published: ask for the owner",,,veteranphc.com,
TMJ Construction Services,Des Moines,,,omniaexteriorsolutions.com newsroom,Joined Omnia Exterior Solutions (private-equity backed exterior roll-up platform); Ames IA HQ,,joined private-equity backed platform Omnia Exterior Solutions,,
Long Heating and Cooling,Springfield,,,web search 2026-09-25,owner name not found online: ask for the owner,,,,
Patriot Heat & Air,Springfield,Miranda Rought,Owner,BBB,"Hollister MO (Branson area, ~40 mi from Springfield); serves Springfield",-2,,,
Mr. Electric of Southwest Missouri,Springfield,Nathanael Toms,Owner (franchisee),linkedin; BBB; patch.com,Mr. Electric (Neighborly) franchise; owner-operated since 2009; Franchisee of the Year 2017,,,mrelectric.com/southwest-missouri,
Advanced Restorations,Springfield,Chris Short,Co-Owner,BBB; linkedin,Founded 2014; co-owned with Damien Wilson; 11-50 employees,1,,,
Mr Electric of Central Iowa,Des Moines,,,mrelectric.com/central-iowa/our-team,"Mr. Electric (Neighborly) franchise, locally owned since 2001; owner listed only as 'Faith' (owner/HR manager): ask for the owner",,,mrelectric.com/central-iowa,
1-Tom-Plumber Tulsa,Tulsa,Brent Richardson,Owner (franchisee),BBB,1-Tom-Plumber franchise; Tulsa location,,,1tomplumber.com/tulsa,
"TCB Heating, Cooling and Handyman Services",Springfield,Travis Cummings,Owner,facebook; BBB (Marshfield MO),"Family-owned, Marshfield MO (~25 mi); serves Springfield",-1,,tcbhomeservices.com,
Clear Choice Exteriors & Bath Makeover,Des Moines,Rob Nevitt,Owner,linkedin; clearchoicedsm.com/about-us,Co-owned with Steve Dillon; windows/bath-first remodeler that also does roofing (Roof Maxx); Waukee/Urbandale,-2,,,
Mr. Rooter Plumbing of Grand Rapids,Grand Rapids,Matt Engel,Owner (franchisee),pmmag.com; BBB,Mr. Rooter (Neighborly) franchise; Grand Rapids & Kalamazoo,,,mrrooter.com/kent-county,
Benjamin Franklin Plumbing of Grand Rapids,Grand Rapids,Bob Evenhouse,Owner / President (franchisee),linkedin; 1851franchise.com,Benjamin Franklin (Authority Brands) franchise; owner-operated,,,benjaminfranklinplumbing.com/grand-rapids,
Indianola Mechanical,Des Moines,Dan Hodges,President,linkedin; BBB,"Founded 1987, Indianola IA (~20 mi south of Des Moines)",-1,,,
Wagoner Roofing,Des Moines,Justin Wagoner,Owner,BBB; wagonerroofingiowa.com/about-us,Veteran-owned; Urbandale IA,1,,,
FTS Heating & Cooling (Formerly Bertsch Heating & Air Conditioning),Springfield,,,fixedtostay.com/bertsch-heating-air,Family-owned FTS (Marshfield/Lebanon MO) acquired Bertsch in 2023; owner name not published: ask for the owner,-1,,fixedtostay.com/bertsch-heating-air,
Home Run Plumbing,Des Moines,DeAnne Murray,Founder / Owner,homerunplumbing.com/about,De Soto IA (west of Des Moines),1,,homerunplumbing.com,
One Hour Heating and Air Conditioning of Springfield,Springfield,,,onehourheatandair.com/springfield,One Hour (Authority Brands) franchise; franchisee name not published,,,onehourheatandair.com/springfield,
1-Tom-Plumber,Des Moines,,,1tomplumber.com/desmoines,"1-Tom-Plumber franchise, Carlisle IA; franchisee name not published",,,1tomplumber.com/desmoines,
Home Comfort Experts,Fort Wayne,,,pitchbook.com,"Acquired May 2020 by TurnPoint Services (Trivest private-equity platform); ~8.7k reviews, multi-location",,acquired by private-equity platform TurnPoint Services (2020),,
"Gibson's Heating & Plumbing, Inc.",Fort Wayne,Mark Gibson,Owner,gibsonsheating.com/about-us; linkedin,"Founded 1983 with wife Christine (co-owner); Waterloo IN (~25 mi), serves Fort Wayne",-1,,gibsonsheating.com,
Korte Does It All,Fort Wayne,,,prnewswire.com; blueccap.com,Acquired Dec 2021 by Frontier Service Partners (Blue C Capital); Frontier acquired by Apex Service Partners 2024,,acquired by private-equity platform Frontier Service Partners / Apex (2021),,
Summers Plumbing Heating & Cooling,Fort Wayne,Frank Weaver,Owner (Summers of Fort Wayne Inc.),BBB,"Summers is a multi-location Indiana brand (Kokomo HQ, 20+ locations); Fort Wayne operates as its own corporation",-3,,summersphc.com/fort-wayne,
"Masters Heating, Cooling & Electrical",Fort Wayne,,,globenewswire.com; achrnews.com,Acquired April 2022 by Heartland Home Services (private-equity platform),,acquired by private-equity platform Heartland Home Services (2022),,
"Doc Dancer Plumbing, Heating, A/C & Generators",Fort Wayne,Bill Berning Jr.,Owner,docdancer.com/about-us,"Founded 1946; owned by Bill & Nancy Berning, Steve Biggs, Dale Hubert since 1998",1,,docdancer.com,
Brockman Heating & Air Conditioning,Fort Wayne,Ben Sherman,Co-Owner,BBB; brockmanheating.com,3rd-generation family company since 1957; brothers Ben & Jake Sherman; Ron Sherman president,2,,brockmanheating.com,
T & T Plumbing Heating Air Conditioning & Geothermal,Fort Wayne,,,tt-ph.com; linkedin,"Family-owned since 1983; owner name not published (Billy Brumett on LinkedIn, role unclear): ask for the owner",,,tt-ph.com,
Armor Air,Fort Wayne,,,armorair.com/about-us,Indianapolis-based (owner James Robertson); Fort Wayne is a branch market,-4,,armorair.com,
Collier's Comfort,Fort Wayne,Todd Zeplin,Owner / Founder,collierscomfort.com/about; BBB,"Founded 1996, Ossian IN (Fort Wayne metro)",2,,collierscomfort.com,
Flow-Tech Plumbing,Fort Wayne,David Gareiss,President,BBB; realproducersmagazine.com,Columbia City IN (~20 mi); same company as Flow-Tech Heating & Air (separate LSA account per trade),,,flowtechpandh.com,
Flow-Tech Heating & Air,Fort Wayne,David Gareiss,President,BBB; realproducersmagazine.com,Columbia City IN (~20 mi); same company as Flow-Tech Plumbing (separate LSA account per trade),,,flowtechpandh.com,
"Sheets Heating, Cooling and Plumbing",Fort Wayne,Brian Howell,Owner,BBB,Founded 1961; co-owned with Austin Hanley,1,,callsheetstoday.com,
On Demand Heating & Air Conditioning LLC,Fort Wayne,,,hvacondemand.com/about,Owner-operated by 'Jim' (30 yrs HVAC); surname not published; Auburn IN: ask for the owner,,,hvacondemand.com,
Poorman's Heating and Air Conditioning,Fort Wayne,Steven Baker,President,linkedin; poormansheating.com/about-us,Independently owned since 1978 (Max & Mabel Poorman founders); Ken Sposito VP,1,,poormansheating.com,
Ward's Heating & Cooling LLC,Fort Wayne,,,BBB (Huntington IN),"Started 2022, Huntington IN; owner name not published",-1,,,
Atomic Water Solutions,Fort Wayne,Lee Ketron,President / Owner,linkedin; hbafortwayne.com,"Family-owned, Huntertown IN; plumbing + water conditioning",1,,,
PG Plumbing,Fort Wayne,,,callpgp.com,Described as employee-owned; owner name not published: ask for the owner,,,,
Stiveys Plumbing,Fort Wayne,,,stiveys.com,Hamilton IN (~40 mi); owner name not published,-2,,,
Galaxy Plumbing,Fort Wayne,Nick Cox,Owner,galaxyplumber.com,"Avilla IN; locally owned, ~10 yrs",,,,
Peterman Brothers Heating Cooling Plumbing,Fort Wayne,,,ibj.com; petermanhvac.com,Greenwood IN family-owned ~$100M multi-state operation with central call center; Fort Wayne is a branch,,"large multi-state operator (Peterman Brothers, Greenwood IN, ~$100M); Fort Wayne branch",,
Korte Electric,Fort Wayne,,,prnewswire.com; blueccap.com,"Korte Does It All electrical account; acquired Dec 2021 by Frontier Service Partners (Blue C Capital), later Apex",,acquired by private-equity platform Frontier Service Partners / Apex (2021),,
Flow-Tech Electrical,Fort Wayne,David Gareiss,President,BBB; realproducersmagazine.com,Columbia City IN (~20 mi); same company as Flow-Tech Plumbing / Heating & Air (separate LSA account per trade),,,flowtechpandh.com,
Go With The Flo Plumbing,Fort Wayne,Ryan Wiltermood,Owner,linkedin; gowiththeflo365.com,"Owner-operated (Ryan & Falesha Wiltermood), Waterloo/Auburn IN",1,,gowiththeflo365.com,
Moir Electric,Fort Wayne,,,moirelectric.com,Owner name not published: ask for the owner,,,moirelectric.com,
Three Rivers Electric,Fort Wayne,Nate Cardelli,President,BBB; 3riverselectric.net/about,"Locally owned, minority-owned; Fort Wayne",1,,3riverselectric.net,
Ultimate Electric,Fort Wayne,,,ultimate-electric.com,"Family-owned since 1990, Leo IN; owner name not published: ask for the owner",,,ultimate-electric.com,
JMS Exteriors LLC,Fort Wayne,,,jmsexteriorsllc.com,Family-owned; reviews mention owner 'Joe'; surname not published: ask for the owner,,,jmsexteriorsllc.com,
MJM Mechanical,Fort Wayne,,,mjmfortwayne.com/about-us,Locally owned since 2009; owner name not published: ask for the owner,,,,
Indiana Metal Roofing Systems,Fort Wayne,,,indianametalroofingsystems.com,"Family-owned, Churubusco IN; owner name not published",,,,
Felger Hart Residential Services,Fort Wayne,Tom Felger,Owner,felgerresidential.com/company; wellscoc.com,Residential division launched 2020 of Felger Hart Inc. (since 1983); owners Tom & P.J. Felger; Bluffton/Fort Wayne,1,,felgerresidential.com,
North Side Plumbing & Heating,Fort Wayne,John Hartman,President,BBB; northsideplumbingfw.com,3rd-generation family company since 1929,1,,,
Uber Energy,Fort Wayne,Paul Hoopengarner,CEO,linkedin,EV-charger installation specialist rather than a general service electrician; low missed-call exposure,-3,,,
Men at Work Heating & Cooling,Fort Wayne,David Littlejohn,Owner,zoominfo; yourmenatwork.com/about,Auburn IN (Fort Wayne metro); 30+ yrs,1,,yourmenatwork.com,
Tri-State Exteriors,Fort Wayne,Jacob Ferry,Founder / Owner,tri-stateexteriors.net; pressadvantage.com,Local Fort Wayne roofer; residential + commercial,1,,tri-stateexteriors.net,
"Tom's Air Conditioning, LLC",Springfield,Ashlee Koth,Owner (with Tony Koth),zoominfo; bluecollar.ceo; tomsairconditioning.com/about,3rd-generation family HVAC; HQ Camdenton MO (Lake of the Ozarks) with a Springfield branch,-2,,,
Don's Heating & Air Conditioning,Wichita,Tom Storrer,Owner,BBB (El Dorado KS),El Dorado KS (Wichita metro east); family HVAC,,,,
A. Fricker Roofing,Tulsa,Austin Fricker,Owner / CEO,linkedin; africkerroofing.com/about-us,Founder-led family roofer; residential + commercial,,,,
Coffin Electric,Des Moines,-,,coffinelectric.com,4th-generation family company since 1925 (Grimes IA); current owner name not published: ask for the owner,,,,
Rhoden Roofing LLC,Wichita,John Rhoden,Owner / President,linkedin; rhodenroofing.com/our-team,Founded 2008; residential + commercial,,,,
"Grade A Roofing & Exteriors, LLC",Springfield,Jase Bliss,Owner,sgfcitizen.org; BBB,Family construction background,,,,
VersaCon Roofing & Construction,Wichita,Luke Rivera,Owner,BBB; facebook (The Roofing Academy),3rd-generation craftsman; Mulvane KS (Wichita metro),,,,
"Midwest Roofing Services, Inc.",Wichita,-,,midwestroofingservices.com,Family-owned since 1955; team led by Brandon Lee and Billy; owner name not published: ask for the owner,,,,
Mr. Rooter Plumbing of Sioux Falls,Sioux Falls,-,,mrrooter.com/sioux-falls,Mr. Rooter (Neighborly) franchise; veteran-owned; franchisee name not published,,,mrrooter.com/sioux-falls,
"Lawrence Plumbing, LLC",Omaha,Jason Lawrence,Founder / President,crunchbase; lawrenceplumbingomaha.com/about-us,Family-owned since 2001; La Vista NE; residential service focus since 2022,,,,
Shirley's Heating and Air,Springfield,Joe Shirley,Owner,shirleysheatingandair.com; homeadvisor,Rogersville MO (Springfield metro); established 2018,,,,
Local Plumbing and Drain Company,Omaha,-,,nebraskalocalplumbing.com,owner name not published: ask for the owner,,,nebraskalocalplumbing.com,
Premier Systems,Sioux Falls,Scott Meyer,President / co-founder,premiersystemsroofing.com/about/our-team; BBB,"Co-founded 2002 with Kelly Swee; HQ Sioux Falls with offices in SD, ND, NE, IA, MN, OK (multi-state)",-4,,premiersystemsroofing.com,
Premier Systems,Omaha,Scott Meyer,President / co-founder,premiersystemsroofing.com/about/our-team; BBB,Sioux Falls SD HQ; Omaha is a branch office of a multi-state roofer,-5,,premiersystemsroofing.com,
